序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
1,南风过隙,,夏日入侵企画,2025/03/01，2025/04/01，2025/04/17，2025/04/29，2025/05/30，2025/08/02，2025/08/21，2025/09/18，2025/09/19，2025/09/28，2025/10/16，2025/11/14，2025/12/12，2026/1/23，2026/3/1，2026/3/22，2026/3/27,,华语,17,BV1dmXNBgE3x，BV1Z1u9z9E4q，BV15MPuzCEEd,
2,Love 2000,,遠野ひかる,2025/03/01，2025/03/15，2025/04/01，2025/04/15，2025/04/26，2025/05/09，2025/05/30，2025/06/08，2025/07/05，2025/07/11，2025/08/13，2025/09/17，2025/09/02，2025/09/07，2025/09/19，2025/10/01，2025/10/09，2025/10/16，2025/10/24，2025/10/30，2025/11/9，2025/11/14，2025/12/24，2025/12/26，2026/1/16，2026/1/24，2026/1/28，2026/1/30，2026/2/10，2026/2/14，2026/3/9，2026/3/27，2026/4/1，2026/4/14，2026/4/24,,日语,35,BV1bPXMBTE14，BV1mm7KzxEGj，BV12yM2z7EfT,动漫
3,POP/STARS,,K/DA/Madison Beer/曺薇娟 (미연)/Jaira Burns,2025/03/02，2025/03/29，2025/05/06，2025/05/30，2025/06/28，2025/09/04，2025/09/18，2025/11/7，2026/1/14，2026/1/24，2026/2/19，2026/3/7，2026/3/15,,英语，韩语,13,BV1V7KUzoE22,游戏
4,Die For You,为你而战,无畏契约/Grabbitz,2025/03/02，2025/03/25，2025/03/28，2025/04/17，2025/05/03，2025/05/09，2025/05/16，2025/05/30，2025/06/14，2025/06/19，2025/07/05，2025/07/18，2025/08/21，2025/08/25，2025/09/05，2025/09/22，2025/09/26，2026/1/19，2026/1/21，2026/3/4，2026/4/16,,英语,21,BV1o7daBxEbp，BV1EVGdzNEe7,游戏
5,凑热闹,,BY2,2025/03/02，2025/03/29，2025/04/11，2025/04/17，2025/04/26，2025/05/04，2025/05/09，2025/05/17，2025/05/24，2025/06/02，2025/06/20，2025/06/27，2025/07/11，2025/07/21，2025/07/26，2025/08/08，2025/08/29，2025/09/02，2025/10/03，2025/10/09，2025/10/22，2025/11/9，2025/12/11，2026/1/15，2026/2/12，2026/4/19,,华语,26,BV1p5dfBVE37，BV1a67QzZENo,
6,Ditto,,NewJeans,2025/03/02，2025/03/14，2025/03/28，2025/04/17，2025/04/25，2025/05/12，2025/05/12，2025/05/18，2025/05/29，2025/06/02，2025/06/05，2025/06/12，2025/06/27，2025/07/10，2025/08/04，2025/08/08，2025/08/21，2025/08/28，2025/09/10，2025/09/22，2025/09/30，2025/10/12，2025/11/1，2025/11/17，2025/12/2，2025/12/31，2026/2/2，2026/2/14，2026/3/6，2026/4/1，2026/4/20，2026/5/15,,韩语,32,BV1dn5i6vEDX，BV1K5d6BhEPj，BV1df7RzGEDY,
7,丸ノ内サディスティック,丸之内虐待狂,椎名林檎,2025/03/03，2025/03/21，2025/04/17，2025/04/21，2025/05/12，2025/05/26，2025/05/30，2025/06/26，2025/07/07，2025/07/13，2025/07/26，2025/08/12，2025/08/22，2025/09/19，2025/10/03，2025/10/28，2025/11/9，2025/11/19，2025/12/16，2026/1/16，2026/1/28，2026/2/7，2026/2/10，2026/3/17，2026/4/19，2026/5/23,,日语,26,BV1JndfBuExn，BV1UDXCYGEWL,
8,爱要坦荡荡,,萧萧,2025/03/03，2025/04/20，2025/06/16，2025/06/27，2025/07/31，2025/10/05，2025/11/7，2025/12/4，2026/1/28，2026/4/29,,华语,10,BV1yd9xBEEC8，BV1pbEuzFEaX,
9,水星记,,郭顶,2025/03/03，2025/04/04，2025/04/14，2025/04/20，2025/04/24，2025/05/09，2025/05/18，2025/05/29，2025/06/06，2025/08/01，2025/09/21，2025/10/10，2025/11/28，2025/12/8，2025/12/30，2026/4/26,,华语,16,BV1hHTuzyEge,
10,囚鸟,,彭羚,2025/03/03，2025/04/17，2025/06/02，2025/07/07，2025/07/14，2025/08/07，2025/09/04，2025/09/29，2025/11/7，2025/12/5，2026/5/21,,华语,11,BV1rSLh6PER7，BV11D7SzVE7W,
