序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
1,南风过隙,,夏日入侵企画,2025/03/01，2025/04/01，2025/04/17，2025/04/29，2025/05/30，2025/08/02，2025/08/21，2025/09/18，2025/09/19，2025/09/28，2025/10/16，2025/11/14，2025/12/12，2026/01/23，2026/03/01，2026/03/22，2026/03/27，2026/06/28，2026/07/22,,华语,19,BV1n4TM6GEnu，BV1dmXNBgE3x，BV1Z1u9z9E4q，BV15MPuzCEEd,
2,Love 2000,,遠野ひかる,2025/03/01，2025/03/15，2025/04/01，2025/04/15，2025/04/26，2025/05/09，2025/05/30，2025/06/08，2025/07/05，2025/07/11，2025/08/13，2025/09/02，2025/09/07，2025/09/17，2025/09/19，2025/10/01，2025/10/09，2025/10/16，2025/10/24，2025/10/30，2025/11/09，2025/11/14，2025/12/24，2025/12/26，2026/01/16，2026/01/24，2026/01/28，2026/01/30，2026/02/10，2026/02/14，2026/03/09，2026/03/27，2026/04/01，2026/04/14，2026/04/24，2026/06/12，2026/07/22，2026/08/11,,日语,38,BV1bPXMBTE14，BV1mm7KzxEGj，BV12yM2z7EfT,动漫
3,POP/STARS,,K/DA/Madison Beer/曺薇娟 (미연)/Jaira Burns,2025/03/02，2025/03/29，2025/05/06，2025/05/30，2025/06/28，2025/09/04，2025/09/18，2025/11/07，2026/01/14，2026/01/24，2026/02/19，2026/03/07，2026/03/15，2026/06/06，2026/06/23，2026/08/05，2026/08/05，2026/08/19,,英语，韩语,18,BV1NKEJ61EZ2，BV1V7KUzoE22,游戏
4,Die For You,为你而战,无畏契约/Grabbitz,2025/03/02，2025/03/25，2025/03/28，2025/04/17，2025/05/03，2025/05/09，2025/05/16，2025/05/30，2025/06/14，2025/06/19，2025/07/05，2025/07/18，2025/08/21，2025/08/25，2025/09/05，2025/09/22，2025/09/26，2026/01/19，2026/01/21，2026/03/04，2026/04/16，2026/06/06，2026/06/18，2026/06/23，2026/08/25,,英语,25,BV14KEJ61EVw，BV1o7daBxEbp，BV1EVGdzNEe7,游戏
5,凑热闹,,BY2,2025/03/02，2025/03/29，2025/04/11，2025/04/17，2025/04/26，2025/05/04，2025/05/09，2025/05/17，2025/05/24，2025/06/02，2025/06/20，2025/06/27，2025/07/11，2025/07/21，2025/07/26，2025/08/08，2025/08/29，2025/09/02，2025/10/03，2025/10/09，2025/10/22，2025/11/09，2025/12/11，2026/01/15，2026/02/12，2026/04/19，2026/08/08,,华语,27,BV1p5dfBVE37，BV1a67QzZENo,
6,Ditto,,NewJeans,2025/03/02，2025/03/14，2025/03/28，2025/04/17，2025/04/25，2025/05/12，2025/05/12，2025/05/18，2025/05/29，2025/06/02，2025/06/05，2025/06/12，2025/06/27，2025/07/10，2025/08/04，2025/08/08，2025/08/21，2025/08/28，2025/09/10，2025/09/22，2025/09/30，2025/10/12，2025/11/01，2025/11/17，2025/12/02，2025/12/31，2026/02/02，2026/02/14，2026/03/06，2026/04/01，2026/04/20，2026/05/15，2026/06/10，2026/07/22，2026/08/09,,韩语,35,BV1dn5i6vEDX，BV1K5d6BhEPj，BV1df7RzGEDY,
7,丸ノ内サディスティック,丸之内虐待狂,椎名林檎,2025/03/03，2025/03/21，2025/04/17，2025/04/21，2025/05/12，2025/05/26，2025/05/30，2025/06/26，2025/07/07，2025/07/13，2025/07/26，2025/08/12，2025/08/22，2025/09/19，2025/10/03，2025/10/28，2025/11/09，2025/11/19，2025/12/16，2026/01/16，2026/01/28，2026/02/07，2026/02/10，2026/03/17，2026/04/19，2026/05/23，2026/06/19，2026/07/22，2026/08/08,,日语,29,BV1JndfBuExn，BV1UDXCYGEWL,
8,爱要坦荡荡,,萧萧,2025/03/03，2025/04/20，2025/06/16，2025/06/27，2025/07/31，2025/10/05，2025/11/07，2025/12/04，2026/01/28，2026/04/29，2026/06/25,,华语,11,BV1yd9xBEEC8，BV1pbEuzFEaX,
9,水星记,,郭顶,2025/03/03，2025/04/04，2025/04/14，2025/04/20，2025/04/24，2025/05/09，2025/05/18，2025/05/29，2025/06/06，2025/08/01，2025/09/21，2025/10/10，2025/11/28，2025/12/08，2025/12/30，2026/04/26，2026/07/09，2026/07/31，2026/08/25,,华语,19,BV1hHTuzyEge,
10,囚鸟,,彭羚,2025/03/03，2025/04/17，2025/06/02，2025/07/07，2025/07/14，2025/08/07，2025/09/04，2025/09/29，2025/11/07，2025/12/05，2026/05/21,,华语,11,BV1rSLh6PER7，BV11D7SzVE7W,
11,HAVE A NICE DAY,,魏如萱,2025/03/03，2025/03/25，2025/04/03，2025/04/07，2025/04/18，2025/04/24，2025/05/04，2025/05/12，2025/05/16，2025/05/19，2025/05/30，2025/06/02，2025/06/09，2025/06/13，2025/07/05，2025/07/14，2025/07/21，2025/07/28，2025/08/29，2025/09/04，2025/09/07，2025/10/05，2025/10/10，2025/10/22，2025/11/10，2025/12/07，2025/12/31，2026/01/14，2026/01/19，2026/03/29，2026/04/12，2026/04/27，2026/05/01，2026/06/03，2026/06/18，2026/06/25，2026/07/31,,华语,37,BV1Pfo2BUEHM，BV192j6zcEWE，BV1Sr7SzJEij,
12,カタオモイ,单相思,Aimer,2025/03/04，2025/03/12，2025/03/17，2025/03/28，2025/04/07，2025/04/19，2025/04/26，2025/05/06，2025/05/16，2025/05/22，2025/05/30，2025/06/21，2025/07/06，2025/08/22，2025/09/06，2025/09/21，2025/10/23，2025/11/10，2025/11/13，2025/12/04，2026/01/24，2026/01/24，2026/02/19，2026/02/25，2026/03/13，2026/04/08，2026/06/10，2026/07/27，2026/08/18,,日语,29,BV1XuN1zkEcp，BV14GQxYHEoV,
13,苏州河,,薛凯琪,2025/03/04，2025/03/19，2025/04/14，2025/04/22，2025/05/01，2025/05/13，2025/05/19，2025/05/27，2025/06/03，2025/06/12，2025/06/19，2025/06/27，2025/07/08，2025/07/14，2025/07/18，2025/07/20，2025/08/02，2025/08/08，2025/08/12，2025/09/02，2025/09/18，2025/10/01，2025/10/03，2025/10/11，2025/10/24，2025/11/13，2025/11/14，2025/11/28，2025/12/07，2025/12/17，2026/01/19，2026/01/29，2026/02/10，2026/02/12，2026/03/22，2026/04/18，2026/05/10，2026/06/06，2026/06/25，2026/07/17,,华语,40,BV1B6dWBBE4v，BV1BvqVB4EFv,
14,下雨天,,南拳妈妈,2025/03/04，2025/04/04，2025/04/18，2025/05/25，2025/05/26，2025/06/06，2025/06/13，2025/09/04，2025/09/17，2025/10/09，2025/10/28，2026/01/10，2026/01/24，2026/04/09，2026/05/21，2026/07/17,,华语,16,BV1yYD4BGE48，BV1FSjUzwEfm,
15,Way Back Home,,SHAUN,2025/03/04，2025/04/03，2025/04/17，2025/05/22，2025/06/03，2025/07/24，2025/08/12，2025/09/03，2025/10/10，2025/11/09，2025/11/10，2026/03/13，2026/06/03,,韩语,13,BV1Zo7X6dEbM，BV1to7YzNEdz,
16,一格格,,卫兰,2025/03/04，2025/04/02，2025/04/17，2025/04/29，2025/05/12，2025/05/27，2025/06/10，2025/07/05，2025/08/10，2025/08/28，2025/09/05，2025/09/18，2025/11/12，2025/11/28，2026/01/09，2026/02/12，2026/03/09，2026/03/15，2026/05/01，2026/05/16，2026/05/23，2026/07/05，2026/07/28,,粤语,23,BV1qAGL6zEY5，BV1vhcGzCEKZ，BV1zsL56jEgn,
17,免我蹉跎苦,,黄龄,2025/03/04，2025/05/18，2025/07/26，2025/10/24,,华语,4,BV1huJVzpEL6,
18,小情歌,,苏打绿,2025/03/04，2025/04/29，2025/05/20，2025/07/13，2025/07/25，2025/07/31，2025/10/09，2025/12/02，2026/01/09，2026/03/21，2026/07/19,,华语,11,BV1Ap9JYMECR,
19,爱如潮水,,张信哲,2025/03/04，2025/04/18，2025/05/23，2025/07/24，2025/08/28，2025/09/05，2026/03/09，2026/04/18，2026/05/23,,华语,9,BV1h7GL6FEjR，BV1Ur57zEEs2,
